# Google_Product_Taxonomy_Version: 2019-07-10
412 - Food, Beverages & Tobacco
6285 - Health & Beauty > Health Care > Biometric Monitor Accessories > Blood Pressure Monitor Accessories > Blood Pressure Monitor Cuffs
5072 - Health & Beauty > Health Care > Biometric Monitor Accessories > Body Weight Scale Accessories
494 - Health & Beauty > Health Care > Biometric Monitors
500009 - Health & Beauty > Health Care > Biometric Monitors > Activity Monitors
2246 - Health & Beauty > Health Care > Biometric Monitors > Blood Glucose Meters
495 - Health & Beauty > Health Care > Biometric Monitors > Blood Pressure Monitors
496 - Health & Beauty > Health Care > Biometric Monitors > Body Fat Analyzers
500 - Health & Beauty > Health Care > Biometric Monitors > Body Weight Scales
2633 - Health & Beauty > Health Care > Biometric Monitors > Breathalyzers
497 - Health & Beauty > Health Care > Biometric Monitors > Cholesterol Analyzers
505822 - Health & Beauty > Health Care > Biometric Monitors > Fertility Monitors and Ovulation Tests
543679 - Health & Beauty > Health Care > Biometric Monitors > Fertility Monitors and Ovulation Tests > Fertility Tests & Monitors
543680 - Health & Beauty > Health Care > Biometric Monitors > Fertility Monitors and Ovulation Tests > Ovulation Tests
501 - Health & Beauty > Health Care > Biometric Monitors > Medical Thermometers
4767 - Health & Beauty > Health Care > Biometric Monitors > Prenatal Heart Rate Monitors
5551 - Health & Beauty > Health Care > Biometric Monitors > Pulse Oximeters
775 - Health & Beauty > Health Care > Condoms
505820 - Health & Beauty > Health Care > Conductivity Gels & Lotions
7002 - Health & Beauty > Health Care > Contraceptive Cases
508 - Health & Beauty > Health Care > First Aid
2954 - Health & Beauty > Health Care > First Aid > Antiseptics & Cleaning Supplies
6206 - Health & Beauty > Health Care > First Aid > Cast & Bandage Protectors
4527 - Health & Beauty > Health Care > First Aid > Eye Wash Supplies
510 - Health & Beauty > Health Care > First Aid > First Aid Kits
516 - Health & Beauty > Health Care > First Aid > Hot & Cold Therapies
5848 - Health & Beauty > Health Care > First Aid > Hot & Cold Therapies > Heat Rubs
6205 - Health & Beauty > Health Care > First Aid > Hot & Cold Therapies > Heating Pads
4753 - Health & Beauty > Health Care > First Aid > Hot & Cold Therapies > Ice Packs
509 - Health & Beauty > Health Care > First Aid > Medical Tape & Bandages
2890 - Health & Beauty > Health Care > Fitness & Nutrition
2984 - Health & Beauty > Health Care > Fitness & Nutrition > Nutrition Bars
5702 - Health & Beauty > Health Care > Fitness & Nutrition > Nutrition Drinks & Shakes
6242 - Health & Beauty > Health Care > Fitness & Nutrition > Nutrition Gels & Chews
6871 - Health & Beauty > Health Care > Fitness & Nutrition > Nutritional Food Pur̩es
7413 - Health & Beauty > Health Care > Fitness & Nutrition > Tube Feeding Supplements
525 - Health & Beauty > Health Care > Fitness & Nutrition > Vitamins & Supplements
5690 - Health & Beauty > Health Care > Hearing Aids
517 - Health & Beauty > Health Care > Incontinence Aids
500087 - Health & Beauty > Health Care > Light Therapy Lamps
5966 - Health & Beauty > Health Care > Medical Alarm Systems
5965 - Health & Beauty > Health Care > Medical Identification Tags & Jewelry
505293 - Health & Beauty > Health Care > Medical Tests
499934 - Health & Beauty > Health Care > Medical Tests > Allergy Test Kits
7337 - Health & Beauty > Health Care > Medical Tests > Blood Typing Test Kits
2552 - Health & Beauty > Health Care > Medical Tests > Drug Tests
7336 - Health & Beauty > Health Care > Medical Tests > HIV Tests
1680 - Health & Beauty > Health Care > Medical Tests > Pregnancy Tests
505294 - Health & Beauty > Health Care > Medical Tests > Urinary Tract Infection Tests
518 - Health & Beauty > Health Care > Medicine & Drugs
519 - Health & Beauty > Health Care > Mobility & Accessibility
520 - Health & Beauty > Health Care > Mobility & Accessibility > Accessibility Equipment
3512 - Health & Beauty > Health Care > Mobility & Accessibility > Accessibility Equipment > Mobility Scooters
7138 - Health & Beauty > Health Care > Mobility & Accessibility > Accessibility Equipment > Stair Lifts
502969 - Health & Beauty > Health Care > Mobility & Accessibility > Accessibility Equipment > Transfer Boards & Sheets
3364 - Health & Beauty > Health Care > Mobility & Accessibility > Accessibility Equipment > Wheelchairs
521 - Health & Beauty > Health Care > Mobility & Accessibility > Accessibility Equipment Accessories
5488 - Health & Beauty > Health Care > Mobility & Accessibility > Accessibility Furniture & Fixtures
7243 - Health & Beauty > Health Care > Mobility & Accessibility > Accessibility Furniture & Fixtures > Shower Benches & Seats
6929 - Health & Beauty > Health Care > Mobility & Accessibility > Walking Aid Accessories
5164 - Health & Beauty > Health Care > Mobility & Accessibility > Walking Aids
5165 - Health & Beauty > Health Care > Mobility & Accessibility > Walking Aids > Canes & Walking Sticks
4248 - Health & Beauty > Health Care > Mobility & Accessibility > Walking Aids > Crutches
5166 - Health & Beauty > Health Care > Mobility & Accessibility > Walking Aids > Walkers
5870 - Health & Beauty > Health Care > Occupational & Physical Therapy Equipment
8541 - Health & Beauty > Health Care > Occupational & Physical Therapy Equipment > Electrical Muscle Stimulators
505352 - Health & Beauty > Health Care > Occupational & Physical Therapy Equipment > Therapeutic Swings
3777 - Health & Beauty > Health Care > Pillboxes
4551 - Health & Beauty > Health Care > Respiratory Care
4552 - Health & Beauty > Health Care > Respiratory Care > Nebulizers
499692 - Health & Beauty > Health Care > Respiratory Care > Oxygen Tanks
7317 - Health & Beauty > Health Care > Respiratory Care > PAP Machines
7316 - Health & Beauty > Health Care > Respiratory Care > PAP Masks
505669 - Health & Beauty > Health Care > Respiratory Care > Steam Inhalers
8082 - Health & Beauty > Health Care > Specimen Cups
7186 - Health & Beauty > Health Care > Spermicides
8105 - Health & Beauty > Health Care > Stump Shrinkers
523 - Health & Beauty > Health Care > Supports & Braces
5923 - Health & Beauty > Health Care > Surgical Lubricants
5573 - Health & Beauty > Jewelry Cleaning & Care
499919 - Health & Beauty > Jewelry Cleaning & Care > Jewelry Cleaning Solutions & Polishes
500082 - Health & Beauty > Jewelry Cleaning & Care > Jewelry Cleaning Tools
5974 - Health & Beauty > Jewelry Cleaning & Care > Jewelry Holders
500083 - Health & Beauty > Jewelry Cleaning & Care > Jewelry Steam Cleaners
5124 - Health & Beauty > Jewelry Cleaning & Care > Watch Repair Kits
2915 - Health & Beauty > Personal Care
493 - Health & Beauty > Personal Care > Back Care
7404 - Health & Beauty > Personal Care > Back Care > Back & Lumbar Support Cushions
473 - Health & Beauty > Personal Care > Cosmetics
474 - Health & Beauty > Personal Care > Cosmetics > Bath & Body
499913 - Health & Beauty > Personal Care > Cosmetics > Bath & Body > Adult Hygienic Wipes
2503 - Health & Beauty > Personal Care > Cosmetics > Bath & Body > Bar Soap
2522 - Health & Beauty > Personal Care > Cosmetics > Bath & Body > Bath Additives
2876 - Health & Beauty > Personal Care > Cosmetics > Bath & Body > Bath Brushes
2875 - Health & Beauty > Personal Care > Cosmetics > Bath & Body > Bath Sponges & Loofahs
2747 - Health & Beauty > Personal Care > Cosmetics > Bath & Body > Body Wash
3691 - Health & Beauty > Personal Care > Cosmetics > Bath & Body > Hand Sanitizers & Wipes
3208 - Health & Beauty > Personal Care > Cosmetics > Bath & Body > Liquid Hand Soap
7417 - Health & Beauty > Personal Care > Cosmetics > Bath & Body > Powdered Hand Soap
4049 - Health & Beauty > Personal Care > Cosmetics > Bath & Body > Shower Caps
475 - Health & Beauty > Personal Care > Cosmetics > Bath & Body Gift Sets
6069 - Health & Beauty > Personal Care > Cosmetics > Cosmetic Sets
6331 - Health & Beauty > Personal Care > Cosmetics > Cosmetic Tool Cleansers
2619 - Health & Beauty > Personal Care > Cosmetics > Cosmetic Tools
2548 - Health & Beauty > Personal Care > Cosmetics > Cosmetic Tools > Makeup Tools
7356 - Health & Beauty > Personal Care > Cosmetics > Cosmetic Tools > Makeup Tools > Double Eyelid Glue & Tape
6555 - Health & Beauty > Personal Care > Cosmetics > Cosmetic Tools > Makeup Tools > Eyebrow Stencils
6282 - Health & Beauty > Personal Care > Cosmetics > Cosmetic Tools > Makeup Tools > Eyelash Curler Refills
2780 - Health & Beauty > Personal Care > Cosmetics > Cosmetic Tools > Makeup Tools > Eyelash Curlers
476 - Health & Beauty > Personal Care > Cosmetics > Cosmetic Tools > Makeup Tools > Face Mirrors
4121 - Health & Beauty > Personal Care > Cosmetics > Cosmetic Tools > Makeup Tools > Facial Blotting Paper
502996 - Health & Beauty > Personal Care > Cosmetics > Cosmetic Tools > Makeup Tools > False Eyelash Accessories
7256 - Health & Beauty > Personal Care > Cosmetics > Cosmetic Tools > Makeup Tools > False Eyelash Accessories > False Eyelash Adhesive
7493 - Health & Beauty > Personal Care > Cosmetics > Cosmetic Tools > Makeup Tools > False Eyelash Accessories > False Eyelash Applicators
502997 - Health & Beauty > Personal Care > Cosmetics > Cosmetic Tools > Makeup Tools > False Eyelash Accessories > False Eyelash Remover
3025 - Health & Beauty > Personal Care > Cosmetics > Cosmetic Tools > Makeup Tools > Makeup Brushes
4106 - Health & Beauty > Personal Care > Cosmetics > Cosmetic Tools > Makeup Tools > Makeup Sponges
499822 - Health & Beauty > Personal Care > Cosmetics > Cosmetic Tools > Makeup Tools > Refillable Makeup Palettes & Cases
2975 - Health & Beauty > Personal Care > Cosmetics > Cosmetic Tools > Nail Tools
2739 - Health & Beauty > Personal Care > Cosmetics > Cosmetic Tools > Nail Tools > Cuticle Pushers
3037 - Health & Beauty > Personal Care > Cosmetics > Cosmetic Tools > Nail Tools > Cuticle Scissors
7494 - Health & Beauty > Personal Care > Cosmetics > Cosmetic Tools > Nail Tools > Manicure & Pedicure Spacers
6300 - Health & Beauty > Personal Care > Cosmetics > Cosmetic Tools > Nail Tools > Manicure Tool Sets
6341 - Health & Beauty > Personal Care > Cosmetics > Cosmetic Tools > Nail Tools > Nail Buffers
2828 - Health & Beauty > Personal Care > Cosmetics > Cosmetic Tools > Nail Tools > Nail Clippers
499698 - Health & Beauty > Personal Care > Cosmetics > Cosmetic Tools > Nail Tools > Nail Drill Accessories
7490 - Health & Beauty > Personal Care > Cosmetics > Cosmetic Tools > Nail Tools > Nail Drills
5880 - Health & Beauty > Personal Care > Cosmetics > Cosmetic Tools > Nail Tools > Nail Dryers
2734 - Health & Beauty > Personal Care > Cosmetics > Cosmetic Tools > Nail Tools > Nail Files & Emery Boards
2958 - Health & Beauty > Personal Care > Cosmetics > Cosmetic Tools > Skin Care Tools
6760 - Health & Beauty > Personal Care > Cosmetics > Cosmetic Tools > Skin Care Tools > Facial Saunas
7190 - Health & Beauty > Personal Care > Cosmetics > Cosmetic Tools > Skin Care Tools > Foot Files
499926 - Health & Beauty > Personal Care > Cosmetics > Cosmetic Tools > Skin Care Tools > Lotion & Sunscreen Applicators
2511 - Health & Beauty > Personal Care > Cosmetics > Cosmetic Tools > Skin Care Tools > Pumice Stones
6261 - Health & Beauty > Personal Care > Cosmetics > Cosmetic Tools > Skin Care Tools > Skin Care Extractors
7018 - Health & Beauty > Personal Care > Cosmetics > Cosmetic Tools > Skin Care Tools > Skin Care Rollers
8132 - Health & Beauty > Personal Care > Cosmetics > Cosmetic Tools > Skin Care Tools > Skin Cleansing Brush Heads
6260 - Health & Beauty > Personal Care > Cosmetics > Cosmetic Tools > Skin Care Tools > Skin Cleansing Brushes & Systems
477 - Health & Beauty > Personal Care > Cosmetics > Makeup
5978 - Health & Beauty > Personal Care > Cosmetics > Makeup > Body Makeup
5981 - Health & Beauty > Personal Care > Cosmetics > Makeup > Body Makeup > Body & Hair Glitter
5979 - Health & Beauty > Personal Care > Cosmetics > Makeup > Body Makeup > Body Paint & Foundation
4779 - Health & Beauty > Personal Care > Cosmetics > Makeup > Costume & Stage Makeup
2779 - Health & Beauty > Personal Care > Cosmetics > Makeup > Eye Makeup
8220 - Health & Beauty > Personal Care > Cosmetics > Makeup > Eye Makeup > Eye Primer
2904 - Health & Beauty > Personal Care > Cosmetics > Makeup > Eye Makeup > Eye Shadow
2686 - Health & Beauty > Personal Care > Cosmetics > Makeup > Eye Makeup > Eyebrow Enhancers
2807 - Health & Beauty > Personal Care > Cosmetics > Makeup > Eye Makeup > Eyeliner
2761 - Health & Beauty > Personal Care > Cosmetics > Makeup > Eye Makeup > False Eyelashes
6340 - Health & Beauty > Personal Care > Cosmetics > Makeup > Eye Makeup > Lash & Brow Growth Treatments
2834 - Health & Beauty > Personal Care > Cosmetics > Makeup > Eye Makeup > Mascara
8219 - Health & Beauty > Personal Care > Cosmetics > Makeup > Eye Makeup > Mascara Primer
2571 - Health & Beauty > Personal Care > Cosmetics > Makeup > Face Makeup
6305 - Health & Beauty > Personal Care > Cosmetics > Makeup > Face Makeup > Blushes & Bronzers
2980 - Health & Beauty > Personal Care > Cosmetics > Makeup > Face Makeup > Face Powder
8218 - Health & Beauty > Personal Care > Cosmetics > Makeup > Face Makeup > Face Primer
2765 - Health & Beauty > Personal Care > Cosmetics > Makeup > Face Makeup > Foundations & Concealers
6304 - Health & Beauty > Personal Care > Cosmetics > Makeup > Face Makeup > Highlighters & Luminizers
2645 - Health & Beauty > Personal Care > Cosmetics > Makeup > Lip Makeup
6306 - Health & Beauty > Personal Care > Cosmetics > Makeup > Lip Makeup > Lip & Cheek Stains
2858 - Health & Beauty > Personal Care > Cosmetics > Makeup > Lip Makeup > Lip Gloss
2589 - Health & Beauty > Personal Care > Cosmetics > Makeup > Lip Makeup > Lip Liner
8217 - Health & Beauty > Personal Care > Cosmetics > Makeup > Lip Makeup > Lip Primer
3021 - Health & Beauty > Personal Care > Cosmetics > Makeup > Lip Makeup > Lipstick
6072 - Health & Beauty > Personal Care > Cosmetics > Makeup > Makeup Finishing Sprays
3509 - Health & Beauty > Personal Care > Cosmetics > Makeup > Temporary Tattoos
478 - Health & Beauty > Personal Care > Cosmetics > Nail Care
3009 - Health & Beauty > Personal Care > Cosmetics > Nail Care > Cuticle Cream & Oil
4218 - Health & Beauty > Personal Care > Cosmetics > Nail Care > False Nails
6893 - Health & Beauty > Personal Care > Cosmetics > Nail Care > Manicure Glue
5975 - Health & Beauty > Personal Care > Cosmetics > Nail Care > Nail Art Kits & Accessories
233419 - Health & Beauty > Personal Care > Cosmetics > Nail Care > Nail Polish Drying Drops & Sprays
2946 - Health & Beauty > Personal Care > Cosmetics > Nail Care > Nail Polish Removers
7445 - Health & Beauty > Personal Care > Cosmetics > Nail Care > Nail Polish Thinners
2683 - Health & Beauty > Personal Care > Cosmetics > Nail Care > Nail Polishes
479 - Health & Beauty > Personal Care > Cosmetics > Perfume & Cologne
567 - Health & Beauty > Personal Care > Cosmetics > Skin Care
481 - Health & Beauty > Personal Care > Cosmetics > Skin Care > Acne Treatments & Kits
7429 - Health & Beauty > Personal Care > Cosmetics > Skin Care > Anti-Aging Skin Care Kits
6104 - Health & Beauty > Personal Care > Cosmetics > Skin Care > Body Oil
5980 - Health & Beauty > Personal Care > Cosmetics > Skin Care > Body Powder
8029 - Health & Beauty > Personal Care > Cosmetics > Skin Care > Compressed Skin Care Mask Sheets
2526 - Health & Beauty > Personal Care > Cosmetics > Skin Care > Facial Cleansers
7467 - Health & Beauty > Personal Care > Cosmetics > Skin Care > Facial Cleansing Kits
6791 - Health & Beauty > Personal Care > Cosmetics > Skin Care > Facial Pore Strips
482 - Health & Beauty > Personal Care > Cosmetics > Skin Care > Lip Balms & Treatments
543573 - Health & Beauty > Personal Care > Cosmetics > Skin Care > Lip Balms & Treatments > Lip Balms
543574 - Health & Beauty > Personal Care > Cosmetics > Skin Care > Lip Balms & Treatments > Medicated Lip Treatments
2592 - Health & Beauty > Personal Care > Cosmetics > Skin Care > Lotion & Moisturizer
6034 - Health & Beauty > Personal Care > Cosmetics > Skin Care > Makeup Removers
6753 - Health & Beauty > Personal Care > Cosmetics > Skin Care > Petroleum Jelly
6262 - Health & Beauty > Personal Care > Cosmetics > Skin Care > Skin Care Masks & Peels
5820 - Health & Beauty > Personal Care > Cosmetics > Skin Care > Skin Insect Repellent
2844 - Health & Beauty > Personal Care > Cosmetics > Skin Care > Sunscreen
